,name,actor_link,gallery_link
2704,O.Z. Whitehead,/name/nm0925713/?ref_=tt_cl_t7,/name/nm0925713/mediaindex?ref_=nm_phs_md_sm
2705,Eddie Quillan,/name/nm0703600/?ref_=tt_cl_t9,/name/nm0703600/mediaindex?ref_=nm_phs_md_sm
2706,Zeffie Tilbury,/name/nm0863193/?ref_=tt_cl_t10,/name/nm0863193/mediaindex?ref_=nm_phs_md_sm
2707,Frank Sully,/name/nm0838412/?ref_=tt_cl_t11,/name/nm0838412/mediaindex?ref_=nm_phs_md_sm
2708,Frank Darien,/name/nm0201227/?ref_=tt_cl_t12,/name/nm0201227/mediaindex?ref_=nm_phs_md_sm
2709,Darryl Hickman,/name/nm0382718/?ref_=tt_cl_t13,/name/nm0382718/mediaindex?ref_=nm_phs_md_sm
2710,Shirley Mills,/name/nm0590189/?ref_=tt_cl_t14,/name/nm0590189/mediaindex?ref_=nm_phs_md_sm
2711,Roger Imhof,/name/nm0408184/?ref_=tt_cl_t15,/name/nm0408184/mediaindex?ref_=nm_phs_md_sm
2712,Sylvester Stallone,/name/nm0000230/?ref_=tt_cl_t1,/name/nm0000230/mediaindex?ref_=nm_phs_md_sm
2713,Carl Weathers,/name/nm0001835/?ref_=tt_cl_t4,/name/nm0001835/mediaindex?ref_=nm_phs_md_sm
2714,Burgess Meredith,/name/nm0580565/?ref_=tt_cl_t5,/name/nm0580565/mediaindex?ref_=nm_phs_md_sm
2715,Thayer David,/name/nm0203076/?ref_=tt_cl_t6,/name/nm0203076/mediaindex?ref_=nm_phs_md_sm
2716,Joe Spinell,/name/nm0818874/?ref_=tt_cl_t7,/name/nm0818874/mediaindex?ref_=nm_phs_md_sm
2717,Jimmy Gambina,/name/nm0303729/?ref_=tt_cl_t8,/name/nm0303729/videogallery?ref_=nm_phs_vi
2718,Bill Baldwin,/name/nm0049852/?ref_=tt_cl_t9,/name/nm0049852/mediaindex?ref_=nm_phs_md_sm
2719,Al Silvani,/name/nm0759299/?ref_=tt_cl_t10,/name/nm0759299/mediaindex?ref_=nm_phs_md_sm
2720,George Memmoli,/name/nm0578622/?ref_=tt_cl_t11,/name/nm0578622/mediaindex?ref_=nm_phs_md_sm
2721,Jodi Letizia,/name/nm0504694/?ref_=tt_cl_t12,/name/nm0504694/mediaindex?ref_=nm_phs_md_sm
2722,Diana Lewis,/name/nm0507115/?ref_=tt_cl_t13,/name/nm0507115/mediaindex?ref_=nm_phs_md_sm
2723,George O'Hanlon,/name/nm0641197/?ref_=tt_cl_t14,/name/nm0641197/mediaindex?ref_=nm_phs_md_sm
2724,Larry Carroll,/name/nm0140890/?ref_=tt_cl_t15,/name/nm0140890/mediaindex?ref_=nm_phs_md_sm
2725,Nathalie Baye,/name/nm0000882/?ref_=tt_cl_t5,/name/nm0000882/mediaindex?ref_=nm_phs_md_sm
2726,Amy Adams,/name/nm0010736/?ref_=tt_cl_t6,/name/nm0010736/mediaindex?ref_=nm_phs_md_sm
2727,James Brolin,/name/nm0000981/?ref_=tt_cl_t7,/name/nm0000981/mediaindex?ref_=nm_phs_md_sm
2728,Frank John Hughes,/name/nm0400606/?ref_=tt_cl_t9,/name/nm0400606/mediaindex?ref_=nm_phs_md_sm
2729,Steve Eastin,/name/nm0247611/?ref_=tt_cl_t10,/name/nm0247611/mediaindex?ref_=nm_phs_md_sm
2730,Chris Ellis,/name/nm0254760/?ref_=tt_cl_t11,/name/nm0254760/mediaindex?ref_=nm_phs_md_sm
2731,John Finn,/name/nm0278125/?ref_=tt_cl_t12,/name/nm0278125/mediaindex?ref_=nm_phs_md_sm
2732,Jennifer Garner,/name/nm0004950/?ref_=tt_cl_t13,/name/nm0004950/mediaindex?ref_=nm_phs_md_sm
2733,Nancy Lenehan,/name/nm0501802/?ref_=tt_cl_t14,/name/nm0501802/mediaindex?ref_=nm_phs_md_sm
2734,Ellen Pompeo,/name/nm0690186/?ref_=tt_cl_t15,/name/nm0690186/mediaindex?ref_=nm_phs_md_sm
2735,Simone Signoret,/name/nm0797531/?ref_=tt_cl_t1,/name/nm0797531/mediaindex?ref_=nm_phs_md_sm
2736,Paul Meurisse,/name/nm0582890/?ref_=tt_cl_t3,/name/nm0582890/mediaindex?ref_=nm_phs_md_sm
2737,Jean Brochard,/name/nm0110494/?ref_=tt_cl_t5,/name/nm0110494/mediaindex?ref_=nm_phs_md_sm
2738,Thérèse Dorny,/name/nm0233937/?ref_=tt_cl_t6,/poll/?ref_=nm_po_sm
2739,Michel Serrault,/name/nm0785664/?ref_=tt_cl_t7,/name/nm0785664/mediaindex?ref_=nm_phs_md_sm
2740,Georges Chamarat,/name/nm0150115/?ref_=tt_cl_t8,/name/nm0150115/news?ref_=nm_phs_nw
2741,Robert Dalban,/name/nm0197592/?ref_=tt_cl_t9,/name/nm0197592/mediaindex?ref_=nm_phs_md_sm
2742,Camille Guérini,/name/nm0350247/?ref_=tt_cl_t10,/poll/?ref_=nm_po_sm
2743,Jacques Hilling,/name/nm0385019/?ref_=tt_cl_t11,/name/nm0385019/videogallery?ref_=nm_phs_vi
2744,Jean Lefebvre,/name/nm0498876/?ref_=tt_cl_t12,/name/nm0498876/mediaindex?ref_=nm_phs_md_sm
2745,Aminda Montserrat,/name/nm0600317/?ref_=tt_cl_t13,/poll/?ref_=nm_po_sm
2746,Jean Témerson,/name/nm0879400/?ref_=tt_cl_t14,/name/nm0879400/mediaindex?ref_=nm_phs_md_sm
2747,Jacques Varennes,/name/nm0889668/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2748,Joseph Calleia,/name/nm0130407/?ref_=tt_cl_t4,/name/nm0130407/mediaindex?ref_=nm_phs_md_sm
2749,Akim Tamiroff,/name/nm0848667/?ref_=tt_cl_t5,/name/nm0848667/mediaindex?ref_=nm_phs_md_sm
2750,Joanna Moore,/name/nm0601369/?ref_=tt_cl_t6,/name/nm0601369/mediaindex?ref_=nm_phs_md_sm
2751,Dennis Weaver,/name/nm0915840/?ref_=tt_cl_t8,/name/nm0915840/mediaindex?ref_=nm_phs_md_sm
2752,Valentin de Vargas,/name/nm0212037/?ref_=tt_cl_t9,/name/nm0212037/mediaindex?ref_=nm_phs_md_sm
2753,Victor Millan,/name/nm0587637/?ref_=tt_cl_t11,/name/nm0587637/mediaindex?ref_=nm_phs_md_sm
2754,Lalo Rios,/name/nm0727893/?ref_=tt_cl_t12,/name/nm0727893/mediaindex?ref_=nm_phs_md_sm
2755,Michael Sargent,/name/nm0765132/?ref_=tt_cl_t13,/name/nm0765132/videogallery?ref_=nm_phs_vi
2756,Phil Harvey,/name/nm0367677/?ref_=tt_cl_t14,/name/nm0367677/videogallery?ref_=nm_phs_vi
2757,Joi Lansing,/name/nm0487103/?ref_=tt_cl_t15,/name/nm0487103/mediaindex?ref_=nm_phs_md_sm
2758,Candice Bergen,/name/nm0000298/?ref_=tt_cl_t2,/name/nm0000298/mediaindex?ref_=nm_phs_md_sm
2759,Edward Fox,/name/nm0002081/?ref_=tt_cl_t3,/name/nm0002081/mediaindex?ref_=nm_phs_md_sm
2760,John Mills,/name/nm0590055/?ref_=tt_cl_t6,/name/nm0590055/mediaindex?ref_=nm_phs_md_sm
2761,Ian Charleson,/name/nm0153182/?ref_=tt_cl_t8,/name/nm0153182/mediaindex?ref_=nm_phs_md_sm
2762,Athol Fugard,/name/nm0297538/?ref_=tt_cl_t9,/name/nm0297538/videogallery?ref_=nm_phs_vi
2763,Günther Maria Halmer,/name/nm0356847/?ref_=tt_cl_t10,/name/nm0356847/videogallery?ref_=nm_phs_vi
2764,Saeed Jaffrey,/name/nm0006762/?ref_=tt_cl_t11,/name/nm0006762/mediaindex?ref_=nm_phs_md_sm
2765,Geraldine James,/name/nm0416524/?ref_=tt_cl_t12,/name/nm0416524/mediaindex?ref_=nm_phs_md_sm
2766,Alyque Padamsee,/name/nm0655589/?ref_=tt_cl_t13,/name/nm0655589/news?ref_=nm_phs_nw
2767,Amrish Puri,/name/nm0700869/?ref_=tt_cl_t14,/name/nm0700869/mediaindex?ref_=nm_phs_md_sm
2768,Roshan Seth,/name/nm0786022/?ref_=tt_cl_t15,/name/nm0786022/mediaindex?ref_=nm_phs_md_sm
2769,Adam Driver,/name/nm3485845/?ref_=tt_cl_t4,/name/nm3485845/mediaindex?ref_=nm_phs_md_sm
2770,Daisy Ridley,/name/nm5397459/?ref_=tt_cl_t5,/name/nm5397459/mediaindex?ref_=nm_phs_md_sm
2771,John Boyega,/name/nm3915784/?ref_=tt_cl_t6,/name/nm3915784/mediaindex?ref_=nm_phs_md_sm
2772,Oscar Isaac,/name/nm1209966/?ref_=tt_cl_t7,/name/nm1209966/mediaindex?ref_=nm_phs_md_sm
2773,Lupita Nyong'o,/name/nm2143282/?ref_=tt_cl_t8,/name/nm2143282/mediaindex?ref_=nm_phs_md_sm
2774,Gwendoline Christie,/name/nm3729225/?ref_=tt_cl_t14,/name/nm3729225/mediaindex?ref_=nm_phs_md_sm
2775,Joonas Suotamo,/name/nm6934058/?ref_=tt_cl_t15,/name/nm6934058/mediaindex?ref_=nm_phs_md_sm
2776,Holmes Osborne,/name/nm0651660/?ref_=tt_cl_t2,/name/nm0651660/mediaindex?ref_=nm_phs_md_sm
2777,Daveigh Chase,/name/nm0153738/?ref_=tt_cl_t4,/name/nm0153738/mediaindex?ref_=nm_phs_md_sm
2778,Mary McDonnell,/name/nm0001521/?ref_=tt_cl_t5,/name/nm0001521/mediaindex?ref_=nm_phs_md_sm
2779,James Duval,/name/nm0001166/?ref_=tt_cl_t6,/name/nm0001166/mediaindex?ref_=nm_phs_md_sm
2780,Arthur Taxier,/name/nm0851833/?ref_=tt_cl_t7,/name/nm0851833/videogallery?ref_=nm_phs_vi
2781,Patrick Swayze,/name/nm0000664/?ref_=tt_cl_t8,/name/nm0000664/mediaindex?ref_=nm_phs_md_sm
2782,Mark Hoffman,/name/nm0389015/?ref_=tt_cl_t9,/name/nm0389015/videogallery?ref_=nm_phs_vi
2783,David St. James,/name/nm0820574/?ref_=tt_cl_t10,/name/nm0820574/mediaindex?ref_=nm_phs_md_sm
2784,Tom Tangen,/name/nm0004159/?ref_=tt_cl_t11,/name/nm0004159/videogallery?ref_=nm_phs_vi
2785,Jazzie Mahannah,/name/nm1065939/?ref_=tt_cl_t12,/name/nm1065939/videogallery?ref_=nm_phs_vi
2786,Jolene Purdy,/name/nm1066346/?ref_=tt_cl_t13,/name/nm1066346/mediaindex?ref_=nm_phs_md_sm
2787,Stuart Stone,/name/nm0832187/?ref_=tt_cl_t14,/name/nm0832187/mediaindex?ref_=nm_phs_md_sm
2788,Gary Lundy,/name/nm0973446/?ref_=tt_cl_t15,/name/nm0973446/mediaindex?ref_=nm_phs_md_sm
2789,Mary Gibbs,/name/nm0316701/?ref_=tt_cl_t3,/name/nm0316701/mediaindex?ref_=nm_phs_md_sm
2790,Jennifer Tilly,/name/nm0000236/?ref_=tt_cl_t6,/name/nm0000236/mediaindex?ref_=nm_phs_md_sm
2791,Daniel Gerson,/name/nm0314870/?ref_=tt_cl_t10,/name/nm0314870/mediaindex?ref_=nm_phs_md_sm
2792,Steve Susskind,/name/nm0839915/?ref_=tt_cl_t11,/name/nm0839915/videogallery?ref_=nm_phs_vi
2793,Jeff Pidgeon,/name/nm0682066/?ref_=tt_cl_t13,/name/nm0682066/videogallery?ref_=nm_phs_vi
2794,Samuel Lord Black,/name/nm0085499/?ref_=tt_cl_t14,/name/nm0085499/videogallery?ref_=nm_phs_vi
2795,Woody Allen,/name/nm0000095/?ref_=tt_cl_t1,/name/nm0000095/mediaindex?ref_=nm_phs_md_sm
2796,Tony Roberts,/name/nm0731634/?ref_=tt_cl_t3,/name/nm0731634/mediaindex?ref_=nm_phs_md_sm
2797,Paul Simon,/name/nm0800328/?ref_=tt_cl_t5,/name/nm0800328/mediaindex?ref_=nm_phs_md_sm
2798,Janet Margolin,/name/nm0546755/?ref_=tt_cl_t7,/name/nm0546755/mediaindex?ref_=nm_phs_md_sm
2799,Colleen Dewhurst,/name/nm0223157/?ref_=tt_cl_t8,/name/nm0223157/mediaindex?ref_=nm_phs_md_sm
2800,Donald Symington,/name/nm0843332/?ref_=tt_cl_t10,/name/nm0843332/videogallery?ref_=nm_phs_vi
2801,Helen Ludlam,/name/nm0524894/?ref_=tt_cl_t11,/poll/?ref_=nm_po_sm
2802,Mordecai Lawner,/name/nm0492584/?ref_=tt_cl_t12,/name/nm0492584/news?ref_=nm_phs_nw
2803,Joan Neuman,/name/nm0626990/?ref_=tt_cl_t13,/name/nm0626990/news?ref_=nm_phs_nw
2804,Jonathan Munk,/name/nm0612922/?ref_=tt_cl_t14,/lists/nm0612922?ref_=nm_rls_sm
2805,Ruth Volner,/name/nm0901649/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2806,Paul Winfield,/name/nm0934902/?ref_=tt_cl_t4,/name/nm0934902/mediaindex?ref_=nm_phs_md_sm
2807,Rick Rossovich,/name/nm0001685/?ref_=tt_cl_t6,/name/nm0001685/mediaindex?ref_=nm_phs_md_sm
2808,Bess Motta,/name/nm0609477/?ref_=tt_cl_t7,/name/nm0609477/mediaindex?ref_=nm_phs_md_sm
2809,Dick Miller,/name/nm0588241/?ref_=tt_cl_t9,/name/nm0588241/mediaindex?ref_=nm_phs_md_sm
2810,Shawn Schepps,/name/nm0770974/?ref_=tt_cl_t10,/name/nm0770974/mediaindex?ref_=nm_phs_md_sm
2811,Bruce M. Kerner,/name/nm0449534/?ref_=tt_cl_t11,/name/nm0449534/videogallery?ref_=nm_phs_vi
2812,Franco Columbu,/name/nm0173372/?ref_=tt_cl_t12,/name/nm0173372/mediaindex?ref_=nm_phs_md_sm
2813,Brad Rearden,/name/nm0714087/?ref_=tt_cl_t14,/name/nm0714087/mediaindex?ref_=nm_phs_md_sm
2814,Brian Thompson,/name/nm0859921/?ref_=tt_cl_t15,/name/nm0859921/mediaindex?ref_=nm_phs_md_sm
2815,Marisa Berenson,/name/nm0001943/?ref_=tt_cl_t2,/name/nm0001943/mediaindex?ref_=nm_phs_md_sm
2816,Hardy Krüger,/name/nm0473228/?ref_=tt_cl_t4,/name/nm0473228/mediaindex?ref_=nm_phs_md_sm
2817,Steven Berkoff,/name/nm0000925/?ref_=tt_cl_t5,/name/nm0000925/mediaindex?ref_=nm_phs_md_sm
2818,Gay Hamilton,/name/nm0357864/?ref_=tt_cl_t6,/name/nm0357864/videogallery?ref_=nm_phs_vi
2819,Marie Kean,/name/nm0443811/?ref_=tt_cl_t7,/name/nm0443811/mediaindex?ref_=nm_phs_md_sm
2820,Diana Körner,/name/nm0477981/?ref_=tt_cl_t8,/name/nm0477981/videogallery?ref_=nm_phs_vi
2821,Murray Melvin,/name/nm0578527/?ref_=tt_cl_t9,/name/nm0578527/mediaindex?ref_=nm_phs_md_sm
2822,Frank Middlemass,/name/nm0585460/?ref_=tt_cl_t10,/name/nm0585460/videogallery?ref_=nm_phs_vi
2823,Arthur O'Sullivan,/name/nm0642724/?ref_=tt_cl_t12,/name/nm0642724/mediaindex?ref_=nm_phs_md_sm
2824,Julia Stiles,/name/nm0005466/?ref_=tt_cl_t2,/name/nm0005466/mediaindex?ref_=nm_phs_md_sm
2825,Paddy Considine,/name/nm0175916/?ref_=tt_cl_t5,/name/nm0175916/mediaindex?ref_=nm_phs_md_sm
2826,Edgar Ramírez,/name/nm1183149/?ref_=tt_cl_t6,/name/nm1183149/mediaindex?ref_=nm_phs_md_sm
2827,Albert Finney,/name/nm0001215/?ref_=tt_cl_t7,/name/nm0001215/mediaindex?ref_=nm_phs_md_sm
2828,Tom Gallop,/name/nm0303132/?ref_=tt_cl_t9,/name/nm0303132/mediaindex?ref_=nm_phs_md_sm
2829,Corey Johnson,/name/nm0424819/?ref_=tt_cl_t10,/name/nm0424819/mediaindex?ref_=nm_phs_md_sm
2830,Joey Ansah,/name/nm1438275/?ref_=tt_cl_t12,/name/nm1438275/mediaindex?ref_=nm_phs_md_sm
2831,Dan Fredenburgh,/name/nm0292744/?ref_=tt_cl_t14,/name/nm0292744/mediaindex?ref_=nm_phs_md_sm
2832,Lucy Liemann,/name/nm2089706/?ref_=tt_cl_t15,/name/nm2089706/videogallery?ref_=nm_phs_vi
2833,Dharmendra,/name/nm0004429/?ref_=tt_cl_t1,/name/nm0004429/mediaindex?ref_=nm_phs_md_sm
2834,Sanjeev Kumar,/name/nm0474876/?ref_=tt_cl_t2,/name/nm0474876/mediaindex?ref_=nm_phs_md_sm
2835,Hema Malini,/name/nm0004564/?ref_=tt_cl_t3,/name/nm0004564/mediaindex?ref_=nm_phs_md_sm
2836,Amitabh Bachchan,/name/nm0000821/?ref_=tt_cl_t4,/name/nm0000821/mediaindex?ref_=nm_phs_md_sm
2837,Jaya Bhaduri,/name/nm0080149/?ref_=tt_cl_t5,/name/nm0080149/mediaindex?ref_=nm_phs_md_sm
2838,Amjad Khan,/name/nm0451166/?ref_=tt_cl_t6,/name/nm0451166/mediaindex?ref_=nm_phs_md_sm
2839,A.K. Hangal,/name/nm0359845/?ref_=tt_cl_t7,/name/nm0359845/mediaindex?ref_=nm_phs_md_sm
2840,Satyendra Kapoor,/name/nm1566068/?ref_=tt_cl_t8,/name/nm1566068/mediaindex?ref_=nm_phs_md_sm
2841,Iftekhar,/name/nm0407002/?ref_=tt_cl_t9,/name/nm0407002/mediaindex?ref_=nm_phs_md_sm
2842,Leela Mishra,/name/nm0592789/?ref_=tt_cl_t10,/lists/nm0592789?ref_=nm_rls_sm
2843,Vikas Anand,/name/nm0025630/?ref_=tt_cl_t11,/lists/nm0025630?ref_=nm_rls_sm
2844,Mac Mohan,/name/nm0595909/?ref_=tt_cl_t12,/name/nm0595909/news?ref_=nm_phs_nw
2845,Keshto Mukherjee,/name/nm0611537/?ref_=tt_cl_t13,/lists/nm0611537?ref_=nm_rls_sm
2846,Sachin,/name/nm0755113/?ref_=tt_cl_t14,/name/nm0755113/mediaindex?ref_=nm_phs_md_sm
2847,Alankar Joshi,/name/nm0430786/?ref_=tt_cl_t15,/name/nm0430786/mediaindex?ref_=nm_phs_md_sm
2848,Frank Morgan,/name/nm0604656/?ref_=tt_cl_t2,/name/nm0604656/mediaindex?ref_=nm_phs_md_sm
2849,Ray Bolger,/name/nm0001961/?ref_=tt_cl_t3,/name/nm0001961/mediaindex?ref_=nm_phs_md_sm
2850,Bert Lahr,/name/nm0481618/?ref_=tt_cl_t4,/name/nm0481618/mediaindex?ref_=nm_phs_md_sm
2851,Jack Haley,/name/nm0355095/?ref_=tt_cl_t5,/name/nm0355095/mediaindex?ref_=nm_phs_md_sm
2852,Billie Burke,/name/nm0000992/?ref_=tt_cl_t6,/name/nm0000992/mediaindex?ref_=nm_phs_md_sm
2853,Margaret Hamilton,/name/nm0002121/?ref_=tt_cl_t7,/name/nm0002121/mediaindex?ref_=nm_phs_md_sm
2854,Pat Walshe,/name/nm0909930/?ref_=tt_cl_t9,/name/nm0909930/mediaindex?ref_=nm_phs_md_sm
2855,Clara Blandick,/name/nm0087404/?ref_=tt_cl_t10,/name/nm0087404/mediaindex?ref_=nm_phs_md_sm
2856,Terry,/name/nm1206094/?ref_=tt_cl_t11,/name/nm1206094/mediaindex?ref_=nm_phs_md_sm
2857,The Singer Midgets,/name/nm1306574/?ref_=tt_cl_t12,/name/nm1306574/videogallery?ref_=nm_phs_vi
2858,Andie MacDowell,/name/nm0000510/?ref_=tt_cl_t2,/name/nm0000510/mediaindex?ref_=nm_phs_md_sm
2859,Chris Elliott,/name/nm0254402/?ref_=tt_cl_t3,/name/nm0254402/mediaindex?ref_=nm_phs_md_sm
2860,Brian Doyle-Murray,/name/nm0236519/?ref_=tt_cl_t5,/name/nm0236519/mediaindex?ref_=nm_phs_md_sm
2861,Marita Geraghty,/name/nm0313882/?ref_=tt_cl_t6,/name/nm0313882/mediaindex?ref_=nm_phs_md_sm
2862,Angela Paton,/name/nm0665708/?ref_=tt_cl_t7,/name/nm0665708/mediaindex?ref_=nm_phs_md_sm
2863,Rick Ducommun,/name/nm0239958/?ref_=tt_cl_t8,/name/nm0239958/mediaindex?ref_=nm_phs_md_sm
2864,Rick Overton,/name/nm0653959/?ref_=tt_cl_t9,/name/nm0653959/mediaindex?ref_=nm_phs_md_sm
2865,Robin Duke,/name/nm0241208/?ref_=tt_cl_t10,/name/nm0241208/mediaindex?ref_=nm_phs_md_sm
2866,Carol Bivins,/name/nm0084627/?ref_=tt_cl_t11,/name/nm0084627/videogallery?ref_=nm_phs_vi
2867,Willie Garson,/name/nm0308606/?ref_=tt_cl_t12,/name/nm0308606/mediaindex?ref_=nm_phs_md_sm
2868,Ken Hudson Campbell,/name/nm0132637/?ref_=tt_cl_t13,/name/nm0132637/mediaindex?ref_=nm_phs_md_sm
2869,Les Podewell,/name/nm0687971/?ref_=tt_cl_t14,/name/nm0687971/videogallery?ref_=nm_phs_vi
2870,Rod Sell,/name/nm0783263/?ref_=tt_cl_t15,/name/nm0783263/videogallery?ref_=nm_phs_vi
2871,Marcello Mastroianni,/name/nm0000052/?ref_=tt_cl_t1,/name/nm0000052/mediaindex?ref_=nm_phs_md_sm
2872,Anouk Aimée,/name/nm0000733/?ref_=tt_cl_t3,/name/nm0000733/mediaindex?ref_=nm_phs_md_sm
2873,Sandra Milo,/name/nm0590452/?ref_=tt_cl_t4,/name/nm0590452/mediaindex?ref_=nm_phs_md_sm
2874,Rossella Falk,/name/nm0266194/?ref_=tt_cl_t5,/name/nm0266194/mediaindex?ref_=nm_phs_md_sm
2875,Barbara Steele,/name/nm0824489/?ref_=tt_cl_t6,/name/nm0824489/mediaindex?ref_=nm_phs_md_sm
2876,Caterina Boratto,/name/nm0095950/?ref_=tt_cl_t8,/name/nm0095950/mediaindex?ref_=nm_phs_md_sm
2877,Eddra Gale,/name/nm0301841/?ref_=tt_cl_t9,/name/nm0301841/mediaindex?ref_=nm_phs_md_sm
2878,Guido Alberti,/name/nm0016646/?ref_=tt_cl_t10,/name/nm0016646/videogallery?ref_=nm_phs_vi
2879,Mario Conocchia,/name/nm0175557/?ref_=tt_cl_t11,/poll/?ref_=nm_po_sm
2880,Bruno Agostini,/name/nm0013204/?ref_=tt_cl_t12,/poll/?ref_=nm_po_sm
2881,Cesarino Miceli Picardi,/name/nm0681428/?ref_=tt_cl_t13,/poll/?ref_=nm_po_sm
2882,Jean Rougeul,/name/nm0745636/?ref_=tt_cl_t14,/lists/nm0745636?ref_=nm_rls_sm
2883,Mario Pisu,/name/nm0685609/?ref_=tt_cl_t15,/name/nm0685609/mediaindex?ref_=nm_phs_md_sm
2884,Vincent Cassel,/name/nm0001993/?ref_=tt_cl_t1,/name/nm0001993/mediaindex?ref_=nm_phs_md_sm
2885,Hubert Koundé,/name/nm0468003/?ref_=tt_cl_t2,/name/nm0468003/mediaindex?ref_=nm_phs_md_sm
2886,Saïd Taghmaoui,/name/nm0846548/?ref_=tt_cl_t3,/name/nm0846548/mediaindex?ref_=nm_phs_md_sm
2887,Abdel Ahmed Ghili,/name/nm0315760/?ref_=tt_cl_t4,/name/nm0315760/videogallery?ref_=nm_phs_vi
2888,Solo,/name/nm0813217/?ref_=tt_cl_t5,/name/nm0813217/videogallery?ref_=nm_phs_vi
2889,Joseph Momo,/name/nm0597384/?ref_=tt_cl_t6,/name/nm0597384/videogallery?ref_=nm_phs_vi
2890,Héloïse Rauth,/name/nm0712205/?ref_=tt_cl_t7,/name/nm0712205/videogallery?ref_=nm_phs_vi
2891,Rywka Wajsbrot,/name/nm0906682/?ref_=tt_cl_t8,/name/nm0906682/videogallery?ref_=nm_phs_vi
2892,Olga Abrego,/name/nm0009318/?ref_=tt_cl_t9,/name/nm0009318/videogallery?ref_=nm_phs_vi
2893,Laurent Labasse,/name/nm0479360/?ref_=tt_cl_t10,/name/nm0479360/videogallery?ref_=nm_phs_vi
2894,Choukri Gabteni,/name/nm0300404/?ref_=tt_cl_t11,/name/nm0300404/videogallery?ref_=nm_phs_vi
2895,Nabil Ben Mhamed,/name/nm0069945/?ref_=tt_cl_t12,/poll/?ref_=nm_po_sm
2896,Benoît Magimel,/name/nm0536095/?ref_=tt_cl_t13,/name/nm0536095/mediaindex?ref_=nm_phs_md_sm
2897,Médard Niang,/name/nm0629202/?ref_=tt_cl_t14,/poll/?ref_=nm_po_sm
2898,Arash Mansour,/name/nm0543963/?ref_=tt_cl_t15,/poll/?ref_=nm_po_sm
2899,Roy Scheider,/name/nm0001702/?ref_=tt_cl_t1,/name/nm0001702/mediaindex?ref_=nm_phs_md_sm
2900,Lorraine Gary,/name/nm0308882/?ref_=tt_cl_t4,/name/nm0308882/mediaindex?ref_=nm_phs_md_sm
2901,Murray Hamilton,/name/nm0358069/?ref_=tt_cl_t5,/name/nm0358069/mediaindex?ref_=nm_phs_md_sm
2902,Carl Gottlieb,/name/nm0331956/?ref_=tt_cl_t6,/name/nm0331956/mediaindex?ref_=nm_phs_md_sm
2903,Jeffrey Kramer,/name/nm0469552/?ref_=tt_cl_t7,/name/nm0469552/mediaindex?ref_=nm_phs_md_sm
2904,Susan Backlinie,/name/nm0045681/?ref_=tt_cl_t8,/name/nm0045681/mediaindex?ref_=nm_phs_md_sm
2905,Jonathan Filley,/name/nm0277204/?ref_=tt_cl_t9,/name/nm0277204/videogallery?ref_=nm_phs_vi
2906,Ted Grossman,/name/nm0343722/?ref_=tt_cl_t10,/name/nm0343722/videogallery?ref_=nm_phs_vi
2907,Chris Rebello,/name/nm0714268/?ref_=tt_cl_t11,/name/nm0714268/videogallery?ref_=nm_phs_vi
2908,Jay Mello,/name/nm0578054/?ref_=tt_cl_t12,/name/nm0578054/mediaindex?ref_=nm_phs_md_sm
2909,Lee Fierro,/name/nm0276444/?ref_=tt_cl_t13,/name/nm0276444/mediaindex?ref_=nm_phs_md_sm
2910,Jeffrey Voorhees,/name/nm0903386/?ref_=tt_cl_t14,/name/nm0903386/videogallery?ref_=nm_phs_vi
2911,Craig Kingsbury,/name/nm0455475/?ref_=tt_cl_t15,/name/nm0455475/news?ref_=nm_phs_nw
2912,Joseph Melito,/name/nm0577828/?ref_=tt_cl_t1,/name/nm0577828/news?ref_=nm_phs_nw
2913,Jon Seda,/name/nm0781218/?ref_=tt_cl_t3,/name/nm0781218/mediaindex?ref_=nm_phs_md_sm
2914,Michael Chance,/name/nm0151232/?ref_=tt_cl_t4,/name/nm0151232/videogallery?ref_=nm_phs_vi
2915,Vernon Campbell,/name/nm0132912/?ref_=tt_cl_t5,/name/nm0132912/mediaindex?ref_=nm_phs_md_sm
2916,H. Michael Walls,/name/nm0909378/?ref_=tt_cl_t6,/name/nm0909378/videogallery?ref_=nm_phs_vi
2917,Bob Adrian,/name/nm0012432/?ref_=tt_cl_t7,/name/nm0012432/videogallery?ref_=nm_phs_vi
2918,Simon Jones,/name/nm0429254/?ref_=tt_cl_t8,/name/nm0429254/mediaindex?ref_=nm_phs_md_sm
2919,Carol Florence,/name/nm0282665/?ref_=tt_cl_t9,/name/nm0282665/mediaindex?ref_=nm_phs_md_sm
2920,Bill Raymond,/name/nm0713209/?ref_=tt_cl_t10,/name/nm0713209/mediaindex?ref_=nm_phs_md_sm
2921,Ernest Abuba,/name/nm0009481/?ref_=tt_cl_t11,/name/nm0009481/videogallery?ref_=nm_phs_vi
2922,Irma St. Paule,/name/nm0820788/?ref_=tt_cl_t12,/name/nm0820788/mediaindex?ref_=nm_phs_md_sm
2923,Madeleine Stowe,/name/nm0000656/?ref_=tt_cl_t13,/name/nm0000656/mediaindex?ref_=nm_phs_md_sm
2924,Joey Perillo,/name/nm0673776/?ref_=tt_cl_t14,/name/nm0673776/mediaindex?ref_=nm_phs_md_sm
